,mid,uid,个人昵称,个人主页,发布时间,内容来自,展示内容,全部内容,转发数量,评论数量,点赞数量
143,5083226692916400,7820552951,知识芝士快进脑,https://weibo.com/7820552951,09月27日 14:39,四川师范大学考研超话,四川师范大学考研超话🔔网文终于迎来“精英商战”：阅文与番茄“双雄对决”⛳中国网文是时代的产物，被时代洪流淘洗出来。只是现阶段的网文行业，已经不需要那么多“宏大叙事”。作者端的竞争，IP版权的价格比拼，AI的挑战，任何一处的pk，都是硬核的。‍‍‍‍‍‍⛳网文虽“轻”，但细节​展开,"四川师范大学考研超话🔔网文终于迎来“精英商战”：阅文与番茄“双雄对决”⛳中国网文是时代的产物，被时代洪流淘洗出来。只是现阶段的网文行业，已经不需要那么多“宏大叙事”。作者端的竞争，IP版权的价格比拼，AI的挑战，任何一处的pk，都是硬核的。‍‍‍‍‍‍⛳网文虽“轻”，但细节处的精彩，并不亚于手机大厂、新能源汽车间的较劲。有些争斗，和这些行业一样，都值得品味。‍‍‍‍‍‍‍‍‍‍‍‍草根生态起势的网文，如今正进入到""精英化""商战的新阶段，头部平台面临全方位的斗法，第二梯队和第三梯队，也迎来了是否要更精准定位的命题。⛳这些都是商业教科书经典课程。现在才进入商战经典课程，谁能不说咱们网文行业还""年轻""？‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍#考研##戏剧与影视学##广播电视##川师影传考研#",0,0,0
144,5083226689505994,7766416419,理工科蒋学姐,https://weibo.com/7766416419,09月27日 14:39,微博网页版,被戏称“二仙桥大学”的成理，考研性价比绝了！考研想考985/211但实力有限？不妨看看仅为“双一流”的院校~虽然综合能力可能不如985/211但学科实力强，报考难度也会更低例如——成都理工大学有择校择专需求的同学，欢迎滴滴哦~/一对一择校择专指导，下方call我#考研#26考研#成都理工大学#考​展开,被戏称“二仙桥大学”的成理，考研性价比绝了！考研想考985/211但实力有限？不妨看看仅为“双一流”的院校~虽然综合能力可能不如985/211但学科实力强，报考难度也会更低例如——成都理工大学有择校择专需求的同学，欢迎滴滴哦~/一对一择校择专指导，下方call我#考研#26考研#成都理工大学#考研择校#,0,1,0
145,5083225048745020,6345954932,情绪的桶桶,https://weibo.com/6345954932,09月27日 14:32,墨墨背单词,💢filter💢（过滤）掉一切，因为“非要他”。#考研英语##考研##学习打卡#​,,0,1,0
146,5083223731736282,7483461366,As阿晌,https://weibo.com/7483461366,09月27日 14:27,墨墨背单词,💢indulgence💢“因打针死”=瘾君子（放纵）自己吸药过度#考研#​,,0,0,0
147,5083222181151141,2609784071,WAN睿,https://weibo.com/2609784071,09月27日 14:21,墨墨背单词,💢incompetent💢因康婆疼得，因为被疼爱，所以无能力的，不能胜任的#考研#​,,0,0,0
148,5083221794226737,7501115994,上岸吧_就现在,https://weibo.com/7501115994,09月27日 14:19,iPhone客户端,考研超话学生会招新终于结束了喜欢不被打扰的感觉参观了科技公司还挺好玩的今年的迎新和毕业季周边头头居然都没有（失策了..买了很好吃的开心果抹茶曲奇🍪还抽到了一个可爱的星星人复习依旧很紧张…#考研##生活手记#​,,0,0,1
149,5083221230356992,7740237232,yyang咩咩_,https://weibo.com/7740237232,09月27日 14:17,墨墨背单词,💢deceit💢敌视it它因为它欺骗了我#考研##考研复试#​,,0,1,0
150,5083219159942917,7254184959,蓬乱89144,https://weibo.com/7254184959,09月27日 14:09,iPhone客户端,💢roast💢肉死特：把肉【烤】死了。#英语##学习##背单词##考研打卡##考研#​,,0,1,0
151,5083218011751572,7076646668,城府24861,https://weibo.com/7076646668,09月27日 14:04,墨墨背单词,💢prick💢颇锐可这尖刺颇锐利，可容易扎人#考研##考研英语#​,,0,0,0
152,5083217633217489,5203849362,考研调剂糖,https://weibo.com/5203849362,09月27日 14:03,nova 10 主角影像,东北地区新增硕士点合集​需要捡漏一年上岸的抓紧#新增硕士点##云南高校拟新增这些博士点和硕士点##考研#​​​,,0,0,1
153,5083217420357248,6737040908,SUSIEGUI,https://weibo.com/6737040908,09月27日 14:02,iPhone客户端,💢eminent💢俺们能的！【杰出的】人都有能力。#英语##考研#​,,0,1,0
154,5083216634972149,5658791222,爱永远年轻_,https://weibo.com/5658791222,09月27日 13:59,iPhone客户端,喝完这杯咖啡又要和数学大战300回合了#考研#​,,0,1,0
155,5083215263698328,5860117668,一只小花mao,https://weibo.com/5860117668,09月27日 13:53,iPhone客户端,💢inevitable💢“因爱喂太饱”：喂小孩是“不可避免”的事。#学习打卡##考研##背单词##考研英语#​,,0,1,0
156,5083213757680296,7464305445,琐事颜究升,https://weibo.com/7464305445,09月27日 13:47,iPhone客户端,好累哇，最近怎么都学不进去微博真的就是我最后的情绪归宿了，最近真的发生了好多好多事分手、学习进度慢、孤独感，眼睁睁看着时间一天天减少，每天的任务都很压迫，前两天看到刚分手的前女友在十几天跟别人公开了，我整个人心态都是崩溃的，我一直在哭，跟父母哭，跟老师哭，跟姐姐哭，跟​展开,"好累哇，最近怎么都学不进去微博真的就是我最后的情绪归宿了，最近真的发生了好多好多事分手、学习进度慢、孤独感，眼睁睁看着时间一天天减少，每天的任务都很压迫，前两天看到刚分手的前女友在十几天跟别人公开了，我整个人心态都是崩溃的，我一直在哭，跟父母哭，跟老师哭，跟姐姐哭，跟朋友哭，我真的好难受，回想到在一起一年多，又吵过闹过，但她最后还是不能陪我熬过这段艰难的日子，她太需要陪伴了，我时间又很紧，一年多的感情真的这一刻就比不上十几天的新鲜感吗，我不理解我每次这么真心换来的结果却一直让我这么痛苦，我也知道我放下考研对我来说没有任何事情比这还重要，可是我真的好难受，我没有倾诉的对象，我只能自己消化，也有想过放弃，人名日报今天的广告语：请你努力，为了你自己我自己每天也在努力学习，谈课去背书，中午为了节省时间直接就在教室躺在椅子上睡，看到一个博主说：""我的青春过的安静又贫瘠，没有优异的成绩，没有出彩的表现，没有纯洁的校园恋情，像一滩有生命的死水。""那种情绪瞬间扑面而来眼泪都止不住，为什么这么多不开心的事情偏要在这个时候都发生，难道这才是考研的意义吗，考验你的心志是否成熟，考验你的毅力是否坚定，考验你是否能打败自己这个最强大的敌人吗，真的好压抑好焦虑，但所有的焦虑和压抑都是自己给自己造成的，我该怎么办？我好想快点调整回自己该有的状态看到自己拙劣的问题，又觉得是一件很可笑的事情#考研#",0,1,1
157,5083213253051382,6193618196,Lucykkll00,https://weibo.com/6193618196,09月27日 13:45,Xiaomi 14,#考研#有没有人一起拼​,,0,0,0
158,5082854461017512,6041271617,众合法硕教育,https://weibo.com/6041271617,09月27日 13:44,微博视频号,@理论法马峰众合新说唱——“这里是AKArapperbee”监督关系看人常，同级zf你别狂两央两高三委一团301301103团4020永无中；4020永中……念一遍，一定要念一遍法硕超话#考研#考研超话#法硕##法硕技术流#众合法硕教育的微博视频​,,17,5,121
159,5083209368864334,3314904923,乔治妹妹_冲浪版,https://weibo.com/3314904923,09月27日 13:30,iPhone客户端,自律即自由，当你开始自律起来，你会获得源源不断的能量，这些能量会使你自信有底气让自己慢慢变得强大，你想要的才会如你所愿。当你的才华还撑不起你的野心时，就应该静下心来学习。请务必，一而再，再而三，三而不竭，千次万次毫不犹豫的救自己于这世间水火，不要虚度自己的青春年华不要沉迷于无意​展开,自律即自由，当你开始自律起来，你会获得源源不断的能量，这些能量会使你自信有底气让自己慢慢变得强大，你想要的才会如你所愿。当你的才华还撑不起你的野心时，就应该静下心来学习。请务必，一而再，再而三，三而不竭，千次万次毫不犹豫的救自己于这世间水火，不要虚度自己的青春年华不要沉迷于无意义的事情上。一切都来得及，一定能做得到。人生就一次，请让自己的人生充满活力充满动力充满热情。下面这六个字是我在考研期间每天骑车在路上默念的话———我想要，我得到！！送给我所有正在备考公务员和研究生的朋友们，祝你们在这沉淀的时光中厚积而薄发！！#考研##考公##加油#,0,5,3
160,5083208360133920,7764656628,鱼聆_,https://weibo.com/7764656628,09月27日 13:26,墨墨背单词,💢invasion💢因为甚→“侵略”我#考研##学习打卡#​,,0,1,0
161,5083208295385241,7855607498,小罗学长_,https://weibo.com/7855607498,09月27日 13:26,iPhone客户端,25考研管综新大纲已发布#考研##寄宿考研#桂林·桂林信息科技学院​,,0,0,0
162,5083207847904304,6968088183,知行法学,https://weibo.com/6968088183,09月27日 13:24,问答小师兄Android,【问答展示】大家好！今天同大家分享仙法学内容——孟母堂案的案例分析(批改)孟母堂案是各位同学都喜欢进行的案例分析之一，笔者已经很多次看到过该案的批改了，今天就分享一下最近一周对该案所进行的批改。在本次批改中，仙法学小组不仅指出了师弟/师妹案例分析中所存在的问题，还补充了额​展开,【问答展示】大家好！今天同大家分享仙法学内容——孟母堂案的案例分析(批改)孟母堂案是各位同学都喜欢进行的案例分析之一，笔者已经很多次看到过该案的批改了，今天就分享一下最近一周对该案所进行的批改。在本次批改中，仙法学小组不仅指出了师弟/师妹案例分析中所存在的问题，还补充了额外的内容，部分地方还给出了优化示例，相信各位同学一定会有所收获的。尤其在学习方法这一块，仙法学小组总结了基本权利的案例分析方法，并提示各位同学某些案例可能会涉及基本权利的竞合，需要多加注意。各位同学一定要认真学习。#知行法学##考研##人大法学考研##中国人民大学考研##中国人民大学##25考研##法学考研##知行法学问答展示#,0,0,2
163,5083207270138018,1885143391,大花庄莹宝儿,https://weibo.com/1885143391,09月27日 13:21,iPhone客户端,🏁墨墨背单词打卡Day59💻累计学习单词：1329个📅今日学习单词：10个🕙今日记忆次数：17次🌟今日重点单词：bias[名]偏见；偏袒；偏爱|[动]使有偏见#返校季##考研#​,,0,1,0
164,5083203201666521,6090262567,一只废仙女123,https://weibo.com/6090262567,09月27日 13:05,HUAWEI Mate 40 Pro,在职研究生需要参加入学考试吗？#考研#​,,0,0,0
165,5083202326627136,6493226860,一只余啦啦啦,https://weibo.com/6493226860,09月27日 13:02,墨墨背单词,🏁墨墨背单词打卡Day80💻累计学习单词：2583个📅今日学习单词：230个🕙今日记忆次数：689次🌟今日重点单词：tormentn.痛苦；折磨；令人痛苦的东西#考研##考研英语#​,,0,0,0
166,5083201942586681,6504217001,超绝学习版本,https://weibo.com/6504217001,09月27日 13:00,OPPO Reno6 Pro 5G,2024/09/26打卡81天431微观总结➕数三线代880➕政治。下午去另一个校区干活，累鼠晚安🌙@老生研路@金融专硕K哥_老生研路@金融专硕K哥的马克笔#2025考研##考研##金融专硕##431金融专硕#​​​,,0,0,0
167,5083201305316236,7010380738,用户7010380738,https://weibo.com/7010380738,09月27日 12:58,墨墨背单词,🏁墨墨背单词打卡Day427💻累计学习单词：3419个📅今日学习单词：363个🕙今日记忆次数：1115次🌟今日重点单词：provisionn.供应；预备；储粮；规定；条款#考研##英语#​,,0,1,0
168,5083200889816871,5949892853,奶油小生宋小宝ABC,https://weibo.com/5949892853,09月27日 12:56,墨墨背单词,💢conspire💢“坑死白牙”：因为“协力促成”“密谋”所以卡卡西他爹被坑死了。#考研##返校季#​,,0,1,0
169,5083197602532091,5944173925,QMM佛爷小公举,https://weibo.com/5944173925,09月27日 12:43,iPhone客户端,💢inquiry💢“应快回”别人的询问。#考研##考研英语#​,,0,0,0
170,5083195372733205,5855656086,七毅-,https://weibo.com/5855656086,09月27日 12:34,墨墨背单词,💢subscribe💢是不是块布，你是不是在一块布上签署了同意捐助的！#考研##背单词##返校季##考研英语#​,,0,1,0
171,5083194525226283,7505479446,Seft1023,https://weibo.com/7505479446,09月27日 12:31,iPhone客户端,🏁墨墨背单词打卡Day90💻累计学习单词：2339个📅今日学习单词：220个🕙今日记忆次数：606次🌟今日重点单词：grip[动]紧握；掌握；吸引|[名]紧握；掌握；控制；把手#学习打卡##英语##背单词##考研#​,,0,1,0
172,5083193483200578,7390573301,山东尚衍坤,https://weibo.com/7390573301,09月27日 12:27,nova12系列出色蓝不住,一年制硕士汇总，#一年制硕士##教育学##考研#包含但不局限于这些院校欢迎咨询定制属于自己的方案​常规申请做不到的，可以联系我们​尚老师18763333332（微信同号）​,,0,0,0
173,5083193218436923,2317082521,就爱听岔曲_曲奇,https://weibo.com/2317082521,09月27日 12:26,iPhone客户端,9月底了，数学分册刚做到提高篇第5章，高分指南还没刷，有救吗#管综##考研#​,,0,2,0
174,5083188584513875,6475944317,兔耳朵小丸子,https://weibo.com/6475944317,09月27日 12:07,OPPO Reno7 5G,傻子能学习吗？！#英语学习##考研#​,,0,1,0
175,5083187059359781,7517507960,-半岛铁盒的钥匙-,https://weibo.com/7517507960,09月27日 12:01,iPhone客户端,首战即决战，一战定乾坤！#考研#​,,0,0,0
176,5083186847555026,6041830305,笑翻天的综艺,https://weibo.com/6041830305,09月27日 12:00,微博视频号,学不下去了，来看看你的脱口秀吧。刚打开，却发现心情沉重……我的毕业季竟然成了吕严的失业季。学了环工，我才发现自己才是中国第一吐槽役。#喜剧之王单口季##翟佳宁脱口秀##脱口秀##考研##环境工程##考研#笑翻天的综艺的微博视频​,,0,1,0
177,5083186651204285,2151526723,考研直航郑老师,https://weibo.com/2151526723,09月27日 12:00,微博视频号,#考研##考研政治##2025考研#2025考研政治第一轮模考讲评来啦南京考研直航郑老师的微博视频​,,0,0,1
178,5083186275290777,5732788718,考研的萌萌酱,https://weibo.com/5732788718,09月27日 11:58,考研英语超话,25石雷鹏《作文30个功能句》笔记#2025考研##考研##考研英语#​,,1,2,1
179,5083186037785308,5852431322,宇宙无敌霹雳啪啦精,https://weibo.com/5852431322,09月27日 11:57,iPhone客户端,💢monument💢moment时刻为纪念某个“牛逼的”时刻mo（某）nu（牛）ment纪念碑。#考研##学习打卡#​,,0,0,0
180,5083184978989657,6222190174,一生挚爱世霖大王,https://weibo.com/6222190174,09月27日 11:53,墨墨背单词,🏁墨墨背单词打卡Day370💻累计学习单词：3603个📅今日学习单词：201个🕙今日记忆次数：462次🌟今日重点单词：acuteadj.敏锐的；灵敏的；急性的；严重的；成锐角的#考研##考研打卡##学习打卡#​,,0,0,1
181,5083184884618791,6428951096,不是是头头,https://weibo.com/6428951096,09月27日 11:53,iPhone客户端,💢dish💢＂得洗＂吃完了＂菜肴＂要洗＂盘子＂#考研##考研英语#​,,0,1,0
182,5083183817167873,5657290522,姚老师讲考研,https://weibo.com/5657290522,09月27日 11:48,iPhone客户端,考研招生简章需要注意哪些内容#考研#考研择校#考研规划姚老师讲考研的微博视频​,,0,0,0
183,5083183066387459,5031573409,考研文案馆,https://weibo.com/5031573409,09月27日 11:45,2025考研超话,计算机考研408高校#考研#2025考研超话#考研计算机408#​,,0,0,0
184,5083126220985482,2390180961,教英语的张建,https://weibo.com/2390180961,09月27日 11:40,2025考研超话,【基础狂飙系列10】🎊内容：考研英语新题型&翻译真题词汇系列📕打卡方式：专平赞此微博📖适用人群：2025年考研学生，2026考研学生⌛时长建议：10-15min✍学习建议：听视频讲解，记录背诵词汇#考研##25考研##决战考研##考研英语张建#教英语的张建的微博视频​,,3,5,21
185,5083181298224730,6184297774,小鸡炖蘑菇啊啊啊h,https://weibo.com/6184297774,09月27日 11:38,三星Galaxy S22,#考研#倒计时84天xf45页争取今天背到75页政治100道题既然完不成计划那我就不订计划既然怕被别人看见就默默努力远离浮躁小号的意义就在于无所遁形。。。​,,0,1,2
186,5083180938039279,3551096224,-ReachForAStar,https://weibo.com/3551096224,09月27日 11:37,墨墨背单词,💢quench💢捆起，把他捆起来，才能压制住他。#考研##考研英语#​,,0,1,0
187,5083179466362780,2010021631,一位不愿透露姓名的地理学者,https://weibo.com/2010021631,09月27日 11:31,iPhone 14 Pro Max(暗紫色),25考研政治肖1000题浓缩背诵版#考研##考研政治#cr:我是小兔子​,,0,0,4
188,5083179273160480,7677534599,用户7677534599,https://weibo.com/7677534599,09月27日 11:30,墨墨背单词,💢contemplation💢看他们不累神注视沉思#考研##背单词#​,,0,1,0
189,5083178756736633,6374754331,每天开心开心开心呀,https://weibo.com/6374754331,09月27日 11:28,iPhone客户端,💢heritage💢“海瑞地址”，好遗产啊#考研#​,,0,0,0
190,5083178020639095,6474401344,吃皮萄不吐萄葡葡萄,https://weibo.com/6474401344,09月27日 11:25,HUAWEI Mate 60 Pro,考研人终于见到徐涛老师了！！涛哥见面会！本人太像土豆🥔了，越看越像！考研政治徐涛超话#考研##华南理工大学##考研政治徐涛[话题]#还握手签名了！太激动啦！广州·广州大学(大学城校区)​,,0,1,0
191,5083177333031665,7713106957,菠萝咕咾菠菜,https://weibo.com/7713106957,09月27日 11:23,iPhone客户端,什么85天想考研上岸jxnu？#考研#​,,0,1,0
192,5083176424178304,5589077356,岁岁爱喝冰奶茶,https://weibo.com/5589077356,09月27日 11:19,iPhone客户端,考研，痛苦的挣扎着#考研#听到认识的同学保研心里说不出的羡慕，真好啊，自己还在这里挣扎着学习，不知道未来在哪里，挣扎着，想学习，却又因为各种必要的事情被打断，家里人说着保研的好，批评我平时不努力，不如别人，自己的压力，家里的压力，对未来的迷茫，每天都是浑浑噩噩，有动力又没有，所以​展开,考研，痛苦的挣扎着#考研#听到认识的同学保研心里说不出的羡慕，真好啊，自己还在这里挣扎着学习，不知道未来在哪里，挣扎着，想学习，却又因为各种必要的事情被打断，家里人说着保研的好，批评我平时不努力，不如别人，自己的压力，家里的压力，对未来的迷茫，每天都是浑浑噩噩，有动力又没有，所以呢，还能怎么办，写完这些话，坐下来接着背单词，我的未来究竟在哪里,0,2,0
193,5083175330515801,7397187992,考研动态君,https://weibo.com/7397187992,09月27日 11:15,微博 weibo.com,#考研#太爽了！这些大学国庆连放8-9天！#国庆假期##考研咨询周#太爽了！这些大学国庆连放8-9天！​,,0,0,3
194,5083174095031130,5251161247,茶茶iris,https://weibo.com/5251161247,09月27日 11:10,iPhone客户端,为什么为什么阅读错错错这么多真不写了反正也对不了附上昨天晚上大馋丫头吃的烤冷面和臭豆腐#考研#​,,0,0,1
195,5083173735893572,3955946555,黄金土匪头子,https://weibo.com/3955946555,09月27日 11:08,墨墨背单词,💢courtesy💢courtesy“客套sy-say”客套地说话是恭谦，礼貌的#考研##背单词#​,,0,1,0
196,5083173493411051,7751864305,晚晚的学习日记,https://weibo.com/7751864305,09月27日 11:07,研究生超话,和我一起#在阅读中背单词#考研阅读英二2015text2✅和我一起复盘15年阅读第2篇吧🔺文章原文+段落翻译，红色标注的是短语固定搭配~🔺大家翻译的时候要灵活，比如有些形容词，它的“的”可以不翻译，这样会通顺一些🔺每天一篇阅读，词汇量轻松上8000#考研##决战考研#​,,1,0,4
197,5083171550663279,5398662565,国内升学朱老师,https://weibo.com/5398662565,09月27日 11:00,HUAWEI Mate 60,海文考研对全国985、211院校会计专硕招录数据汇总！﻿想考会计专硕？又不想去太次的学校？快来！海文考研为大家整理汇总了会计专硕全国985、211院校的研招数据（包含招生人数、学习方式、录取人数、初复试占比、学制、学费），26考研的同学赶紧收藏起来做参考吖~﻿有择校择专需求的同学，欢迎​展开,海文考研对全国985、211院校会计专硕招录数据汇总！﻿想考会计专硕？又不想去太次的学校？快来！海文考研为大家整理汇总了会计专硕全国985、211院校的研招数据（包含招生人数、学习方式、录取人数、初复试占比、学制、学费），26考研的同学赶紧收藏起来做参考吖~﻿有择校择专需求的同学，欢迎滴滴哦~/一对一择校择专指导，下方call我﻿#考研#25考研#会计专业#考研资讯#院校分析#海文考研,0,1,0
198,5083171471491495,7710819240,小宋要考研6,https://weibo.com/7710819240,09月27日 10:59,OnePlus 9R,海文考研告诉你艺术生怎么判断自己要不要考研？﻿可能很多艺术宝子在大三，甚至大一大二就在纠结到底要不要考研？看完这篇海文考研的笔记，正在就业要不要考研的艺术生宝子有点思路没呢，你觉得要不要考研应该考虑什么？欢迎一起来交流讨论~﻿有择校择专需求的同学，欢迎滴滴哦~/一对一择校择专​展开,海文考研告诉你艺术生怎么判断自己要不要考研？﻿可能很多艺术宝子在大三，甚至大一大二就在纠结到底要不要考研？看完这篇海文考研的笔记，正在就业要不要考研的艺术生宝子有点思路没呢，你觉得要不要考研应该考虑什么？欢迎一起来交流讨论~﻿有择校择专需求的同学，欢迎滴滴哦~/一对一择校择专指导，下方call我﻿#考研#26考研#艺术生#考研资讯#海文考研﻿成都·西南交通大学犀浦校区,0,1,0
199,5083171406220590,6028090764,小呆呆online,https://weibo.com/6028090764,09月27日 10:59,iPhone客户端,💢indignant💢因地割让了，能不让人愤怒吗#考研##学习打卡#​,,0,0,0
200,5083166547643878,6316761991,用户6316761991,https://weibo.com/6316761991,09月27日 10:40,墨墨背单词,💢scarce💢“死钙死”，死于缺钙而死，缺乏的，不足的，稀有的#考研##考研英语#​,,0,1,0
201,5083166032004326,7660503015,咪西莫西mixi,https://weibo.com/7660503015,09月27日 10:38,iPhone客户端,我不会学着学着把脑子学坏了吧#考研##数学#​,,0,2,0
202,5083164593097213,6543943216,新传考研秃头研究所,https://weibo.com/6543943216,09月27日 10:32,新传考研超话,🟡传播学知识名词打卡【赛博格（Cyborg）】赛博格概念的提出是人类对科技与身体结合的想象和探索，是对“人”与“机器”边界的重新定义与反思。它既是一种实际存在的技术现象，也是一种深刻的社会文化概念，广泛应用于社会学、人类学、哲学和文化研究等学科领域。🟡“赛博格”的提出/定义🟡​展开,🟡传播学知识名词打卡【赛博格（Cyborg）】赛博格概念的提出是人类对科技与身体结合的想象和探索，是对“人”与“机器”边界的重新定义与反思。它既是一种实际存在的技术现象，也是一种深刻的社会文化概念，广泛应用于社会学、人类学、哲学和文化研究等学科领域。🟡“赛博格”的提出/定义🟡“赛博格”的案例/意义新传考研超话#秃头研究所新传考研##秃头研究所名词解释#考研超话#每日学习打卡##新传考研##考研##传播##新闻与传播#,0,0,3
203,5083164487451893,6014283470,温瞳warm_,https://weibo.com/6014283470,09月27日 10:31,墨墨背单词,💢require💢喂！快啊！我要求你快。#考研##学习打卡#​,,0,1,0
204,5083163834193379,7483854793,GoqnNan,https://weibo.com/7483854793,09月27日 10:29,荣耀70 5G,呼叫考研人#考研#​,,0,2,0
205,5083163405583010,2075544173,董仲蠡-小董老师,https://weibo.com/2075544173,09月27日 10:27,微博网页版,速存❗考研英语二真题高频词汇总！近几年的真题高频词汇很重要，今年出现的概率很大！👇戳评论区直接领取⬇️⬇️#考研##决战考研##考研英语#​,,1,2,3
206,5083162559124336,7755069059,起啥名字都不影响我学习,https://weibo.com/7755069059,09月27日 10:24,微博网页版,毕业抢着要！小米认可的5所双非院校！在就业市场上，985/211院校毕业的同学相对来说更受大厂的青睐。像小米、华为这样的知名企业，校招基本去的都是高水平大学。那么，更多来自双非的毕业生是否也能有这样的机会呢？其实，是有的！本期就来说说小米青睐的5所双非院校，以及相关专业的最新考研情况​展开,毕业抢着要！小米认可的5所双非院校！在就业市场上，985/211院校毕业的同学相对来说更受大厂的青睐。像小米、华为这样的知名企业，校招基本去的都是高水平大学。那么，更多来自双非的毕业生是否也能有这样的机会呢？其实，是有的！本期就来说说小米青睐的5所双非院校，以及相关专业的最新考研情况，想要去大厂就业的小伙伴千万不要错过哦！有择校择专需求的同学，欢迎滴滴哦~/一对一择校择专指导，下方call我#考研#26考研#双非院校#择校择专#院校分析,0,0,0
207,5083162353600249,5699688509,就是李某某a,https://weibo.com/5699688509,09月27日 10:23,微博视频号,少量余位，冲刺学习的同学快来#考研##公考#晋中·大学城生活广场就是李某某a的微博视频​,,0,1,1
208,5083161413288699,6960554391,考研糖吖,https://weibo.com/6960554391,09月27日 10:19,微博网页版,#25考研‬##考研##考研真题#考研超话25考研法硕（法学+非法学）历年真题（2010-2024）​,,0,2,1
209,5083161094261682,6473041400,猪猪侠哎呀呀,https://weibo.com/6473041400,09月27日 10:18,墨墨背单词,💢capacity💢可ca怕pa的城市city（capacity），“容量”大，“能力”强，“身份”尊贵，“地位”高，有“资格”说话。#考研##背单词#​,,0,1,0
210,5083160847058759,6620591158,小杨不付山野,https://weibo.com/6620591158,09月27日 10:17,墨墨背单词,💢government💢割我们的，政府剥削人民#返校季##背单词##学习打卡##考研#​,,0,0,0
211,5083160247537177,7806527289,学姐说考研-,https://weibo.com/7806527289,09月27日 10:15,华为手机,海文考研总结26教育考研专业超全解，小白必看！26考研er，对于考研你了解多少？学硕专硕有什么区别，院校该怎么选？311和333有什么区别，该如何准备？教育考研就业前景如何？......海文考研替你总结26教育考研专业的注意事项，26想考教育学，如果还是小白，大致可以先了解下以下几个重要方面：​展开,海文考研总结26教育考研专业超全解，小白必看！26考研er，对于考研你了解多少？学硕专硕有什么区别，院校该怎么选？311和333有什么区别，该如何准备？教育考研就业前景如何？......海文考研替你总结26教育考研专业的注意事项，26想考教育学，如果还是小白，大致可以先了解下以下几个重要方面：有择校择专需求的同学，欢迎滴滴哦~/一对一择校择专指导，下方call我#考研#26考研 #择校择专#考研院校#海文考研,0,0,0
212,5083159519825100,7837810807,小君来自地球,https://weibo.com/7837810807,09月27日 10:12,iPhone客户端,我真的服了………一早上的心情全无………学校自习室座位不够，现在又是考研热的时代，真不知道学校会不会想，你要么就多加自习室，要么你就图书馆给我们固定考研座位，真的服了。不知道怎么想的，难道我们每天都要背着那一大坨书在宿舍和空教室穿梭吗？我真的无语了……………昨晚学到闭馆才走的，今​展开,我真的服了………一早上的心情全无………学校自习室座位不够，现在又是考研热的时代，真不知道学校会不会想，你要么就多加自习室，要么你就图书馆给我们固定考研座位，真的服了。不知道怎么想的，难道我们每天都要背着那一大坨书在宿舍和空教室穿梭吗？我真的无语了……………昨晚学到闭馆才走的，今天早上九点半来图书馆，结果一看书全没了…………我是真的醉了哈，难道我们要在图书馆过夜守着书吗？想必你们也没提供这个条件吧？早上找我的书就找了半个小时，时间花费不说，心情全没有了，本来考研压力就大，还给整这死出…………昨天收书的阿姨……叫我把书放整齐，只要一放整齐，直接被收……服了，一整个无语状态，气死我了……#考研##高校图书馆设800个考研座位#,0,0,0
213,5082627139175998,6858194286,考研Neko酱,https://weibo.com/6858194286,09月27日 10:09,考研超话,考研超话完形天花板背完直接选答案！​​​#考研#​,,20,0,30
214,5083157992837272,6115167535,浮沉一梦111,https://weibo.com/6115167535,09月27日 10:06,法硕超话,法硕超话2024北方工业大学法学调剂及一志愿拟录取#考研调剂##考研择校##考研##法硕##法学考研#​,,0,0,0
215,5083157669875372,6520150506,月亮的米,https://weibo.com/6520150506,09月27日 10:04,墨墨背单词,🏁墨墨背单词打卡Day155💻累计学习单词：957个📅今日学习单词：163个🕙今日记忆次数：515次🌟今日重点单词：persuasive[形]有说服力的；令人信服的#考研#​,,0,0,0
216,5083157534346631,6493327571,小居酱料,https://weibo.com/6493327571,09月27日 10:04,iPhone客户端,💢relate💢瑞，勒他，让他把事实叙述出来#24考研##考研#​,,0,0,0
217,5083157414019576,7480822700,刘奶奶找牛奶奶买牛奶xjbg,https://weibo.com/7480822700,09月27日 10:03,iPhone客户端,💢hoist💢“好意思的”，把手举那么高。#考研##背单词##学习打卡##考研英语##考研英语二#​,,0,0,0
218,5083154274583011,5915310086,所念皆所愿--,https://weibo.com/5915310086,09月27日 09:51,微博网页版,考研每天八九点醒正常吗#考研#​,,0,0,0
219,5083154084006293,5951134773,我叫张小屁_,https://weibo.com/5951134773,09月27日 09:50,华为手机,放一首BGM我们这一路走来真的不容易～～～#考研#[锦鲤附体]​,,0,6,0
220,5083152526348912,5342306305,楠苑小生,https://weibo.com/5342306305,09月27日 09:44,Redmi K30 Pro 真旗舰,山中医电子信息专硕，出专业课真题，考研咨询#山东中医药大学##考研##25考研#​,,0,1,0
221,5083152028534868,5420880915,容大西政考研,https://weibo.com/5420880915,09月27日 09:42,iPhone客户端,直播日期：9月27日直播时间：9月27日  18:00——19:00直播主题：模拟试卷（二）讲解:808专C‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍直播讲师：杉杉师姐#西南政法大学##历年真题##考研##西政学硕考研#​,,0,0,0
